"","normal","t","cauchy","logistic"
"AAPL",-10371.4739166135,-10734.4430128094,-10412.4023999954,-10658.0440273805
"MSFT",-10633.2936587168,-11042.1060571635,-10809.6021458052,-11003.7893966357
"NVDA",-8505.14913244607,-8908.12305321956,-8594.30237049621,-8821.99158357413
"C",-9744.16436556959,-10462.9816747401,-10177.0691393023,-10277.8892214029
"GS",-10338.3127946132,-10785.1484750813,-10406.2656570198,-10701.0315497037
"JPM",-10515.942631606,-11123.1587930497,-10822.0471222229,-10981.6717762906
"DIS",-10691.2168463009,-11326.855306218,-11118.1211772029,-11198.7995765334
"NFLX",-8554.29307290981,-9263.08570967497,-8945.57499905185,-9115.92625964116
"TWTR",-7993.00987010449,-8662.50945458717,-8380.36544335275,-8482.95997062946
