"","normal","t","cauchy","logistic"
"AAPL",5187.73695830676,5370.22150640469,5208.20119999772,5331.02201369026
"MSFT",5318.64682935842,5524.05302858174,5406.80107290258,5503.89469831784
"NVDA",4254.57456622303,4457.06152660978,4299.15118524811,4412.99579178707
"C",4874.0821827848,5234.49083737005,5090.53456965115,5140.94461070146
"GS",5171.15639730659,5395.57423754064,5205.13282850991,5352.51577485183
"JPM",5259.97131580299,5564.57939652485,5413.02356111144,5492.8358881453
"DIS",5347.60842315046,5666.42765310898,5561.06058860144,5601.39978826669
"NFLX",4279.1465364549,4634.54285483748,4474.78749952593,4559.96312982058
"TWTR",3998.50493505225,4334.25472729358,4192.18272167637,4243.47998531473
